76	7.266667	158.2381	0	3.6	0
23	7.269565	281.74	0	16.9	0
225	7.275	156.6857	0	4.6	0
68	7.278261	252.6762	0	7.1	0
110	7.291667	202.2	0	5.5	0
142	7.391667	214.4609	0	7.7	0
173	7.417073	161.1091	19	29.1	0
195	7.514634	172.9727	0	8.5	0
233	7.521739	255.7333	0	4.1	0
68	7.6	203.6783	0	17.9	0
23	7.65	277.1	16	26.3	15
10	7.660976	165.4182	0	3.5	0
22	7.686957	299.21	0	19.4	0
90	7.7	162.7545	0	12.8	0
10	7.747826	242.6381	0	4.8	0
19	7.856098	161.2818	28	28.7	0
239	7.872727	197.7913	0	16.5	0
23	7.941667	270.6048	0	5.2	0
36	8	228.27	0	3.3	0
142	8.043478	254.019	0	3.1	0
938	8.066667	211.0609	0	5	0
8	8.1	177.2545	0	5.2	0
23	8.109091	193.1913	0	10.5	0
7	8.156522	294.43	0	8	0
191	8.158333	210.1217	0	7.3	0
939	8.178049	161.7364	0	12.3	0
939	8.197561	164.8364	0	11.4	0
216	8.2	269.6524	0	5.7	0
22	8.313043	290.94	10	19.3	26
68	8.409091	193.9913	0	6.4	0
23	8.472727	193.6696	0	13.1	0
19	8.516667	142.019	0	19	0
192	8.518182	191.1826	0	18.4	0
68	8.565217	281.63	0	8.9	0
21	8.65	269.8619	25	30.2	3
23	8.730435	240.6762	0	34.3	0
75	8.736364	186.8261	0	13.5	0
23	8.825	202.1652	0	83	0
68	8.833333	273.4524	0	5.9	0
19	8.870732	175.8636	18	19.9	0
23	8.916667	154.1333	0	11.5	0
225	8.916667	154.419	0	3.3	0
10	8.982609	252.3048	0	4.1	0
225	9.114634	175.1727	0	5.2	0
8	9.133333	211.087	0	6.5	0
23	9.15	276.1762	18	27.6	18
225	9.2	214.5826	0	3.2	0
23	9.25	279.6333	0	7	0
36	9.258333	141.1429	0	3.5	0
131	9.281818	197.6087	16	32.9	0
749	9.286957	291.45	0	3	0
53	9.304348	296.73	0	3.3	0
110	9.325	277.4238	0	13	0
7	9.341667	215.5304	0	8.6	0
233	9.381818	192.1391	0	8.9	0
195	9.425	214.3304	0	10	0
264	9.47561	161.4182	0	5.8	0
68	9.509091	190.1565	0	5.5	0
15	9.575	151.1619	0	15	0
8	9.6	216.713	0	4.1	0
4	9.618182	186.1913	0	3	0
8	9.625	207.9478	0	6.3	0
7	9.65	211.2522	0	16	0
191	9.675	273.9667	0	5.2	0
202	9.7	148.5333	0	4.2	0
9	9.709091	185.3739	17	31.2	15
939	9.719512	178.5818	0	6.6	0
46	9.73913	254.5048	0	7	0
36	9.758333	140.6857	0	5.1	0
68	9.766667	208.3478	0	3.4	0
23	9.772727	180.2522	10	15.1	12
23	9.845455	184.1826	0	13.3	0
6	9.852174	289.02	0	4.9	0
68	9.858333	268.3095	0	10.8	0
23	9.869565	243.7238	0	23	0
8	9.966667	209.2261	0	3.3	0
225	10.0087	241.7238	0	3.8	0
22	10.03478	298.14	11	20.5	14
36	10.1	271.5857	0	5.1	0
233	10.13913	246.5905	0	9.5	0
45	10.19756	167.6091	0	19.6	0
420	10.21739	286.44	11	16	25
9	10.22727	197.8696	16	27	25
10	10.25	277.9095	11	16	16
7	10.26364	198.2609	0	12.1	0
41	10.275	264.5286	0	8	0
939	10.30488	164.9182	0	5.9	0
10	10.30833	228.87	0	3.3	0
15	10.32439	161.6545	0	11	0
45	10.33913	281.52	0	5.4	0
225	10.39167	144.1619	0	3.5	0
325	10.39167	207.7826	0	8	0
10	10.43478	242.9619	0	3.6	0
2	10.45	209.313	0	7	0
161	10.46087	283.97	0	3.9	0
10	10.46667	234	0	3.2	0
7	10.47273	195.7478	0	8.2	0
42	10.48696	297.83	0	3.4	0
202	10.51304	245.3143	0	3.4	0
36	10.53333	199.7739	0	.	0
75	10.53333	201.2261	0	.	0
7	10.53333	201.4609	0	.	0
10	10.61667	215.4087	0	5.2	0
42	10.61739	292.35	0	4.6	0
9	10.64167	217.0696	13	29.3	0
57	10.675	202.1478	0	17.1	0
7	10.80909	183.8261	0	19.4	0
23	10.84167	273.3	0	15.9	0
41	10.89565	282.39	0	27	2
79	10.9	143.219	0	13.3	0
36	10.91667	151.0952	0	4.8	0
749	10.97391	288.08	0	3.5	0
36	11.025	149.7238	0	7.6	0
23	11.06364	194.2435	0	12.5	0
264	11.11463	171.9091	0	3.9	0
233	11.19091	184.2783	0	12.2	0
36	11.19167	218.3739	0	3.4	0
233	11.19268	168.0455	0	8.7	0
10	11.20833	217.2435	0	5.4	0
36	11.20909	192.6174	0	3	0
10	11.25	228.48	0	6.5	0
110	11.44348	295.18	0	4.8	0
80	11.45	156.5048	0	13.1	0
225	11.45	237.93	0	4.5	0
195	11.46667	237.99	0	13.3	0
7	11.51667	225.44	0	12.2	0
10	11.53333	206.3652	0	10.5	0
23	11.55455	194.9478	0	25.9	0
36	11.56341	162.3273	0	3.2	0
142	11.575	211.8	0	3.6	0
264	11.63478	295.94	0	6.1	0
65	11.65833	217.9391	0	3.2	0
90	11.71304	293.28	0	10.2	0
23	11.82727	192.1913	0	11.5	0
10	11.95833	210.8435	0	15.5	0
23	11.95833	265.0429	0	14.7	0
239	12.00833	228.14	0	4	0
7	12.00909	192.1826	0	10.7	0
36	12.025	140.581	0	4.5	0
76	12.06098	164.3182	0	6.8	0
23	12.08182	180.5304	10	31.3	13
68	12.11304	256.7333	0	9.1	0
938	12.16667	231.37	0	5	0
225	12.17273	180.7739	0	6.6	0
7	12.20833	204.0261	0	11.1	0
68	12.25833	239.93	0	8	0
23	12.29091	192.2696	0	17	0
225	12.33636	190.8435	0	4	0
8	12.35833	211.287	0	3.2	0
225	12.44146	165.0091	0	4.7	0
4	12.49565	247.019	0	5.2	0
327	12.525	219.5739	0	3.3	0
19	12.56522	294.06	0	5.6	0
36	12.58182	189.5565	0	3.1	0
52	12.62727	186.1913	0	3.2	0
45	12.66585	171.7455	0	8.4	0
36	12.66667	145.8667	0	3.9	0
41	12.75833	204.1826	12	22.3	0
13	12.8122	164.8818	31	35.5	0
23	12.925	216.1565	0	8.7	0
36	12.975	203.5652	0	5	0
23	13.05	231.48	45	61	10
938	13.05455	196.0696	0	3.6	0
21	13.10435	245.3238	0	10.5	0
8	13.15366	176.2909	0	6	0
22	13.175	156.981	0	3.3	0
749	13.20833	276.4619	0	3.6	0
142	13.34167	231.62	0	16.5	0
225	13.35	232.86	0	3.5	0
71	13.39167	276.9381	0	3	0
9	13.47273	196.8348	14	36.1	7
36	13.5	143.1238	0	3.3	0
749	13.525	269.281	0	3.5	0
18	13.59268	165.2091	0	8.5	0
749	13.61667	273.1857	0	4.6	0
79	13.63171	171.8182	0	6.7	0
45	13.67073	174.9091	0	8.2	0
58	13.71667	235.09	0	23.3	0
36	13.71951	170.1545	0	5.1	0
71	13.725	204.7913	0	3.1	0
10	13.77273	181.8435	0	12.5	0
42	13.87273	192.0348	0	4.8	0
110	13.9913	284.18	0	7.4	0
68	14.00833	268.481	20	28	11
264	14.04167	275.8905	0	6.3	0
7	14.09091	194.7652	0	4.8	0
23	14.13913	285.15	13	31.6	7
23	14.175	216.8783	0	3.1	0
112	14.175	269.1	33	39.5	1
7	14.18333	227.3	0	6.8	0
10	14.225	218.113	0	5.5	0
68	14.225	273.3381	0	4.1	0
112	14.225	275.1	0	47.4	0
938	14.25	205.0174	0	4.8	0
10	14.25	234.03	0	9.5	0
23	14.25	275.8333	0	5.6	0
938	14.29091	196.9478	0	6.2	0
939	14.38182	180.8261	0	11.4	0
21	14.4	252.5619	0	28	0
76	14.48333	266.6714	0	3.2	0
15	14.5	152.2381	0	7.5	0
8	14.5	176.7727	0	5	0
195	14.55652	257.8286	0	3.4	0
10	14.56667	207.4957	0	4	0
36	14.58182	191.1304	0	3.2	0
10	14.60833	219.2696	0	4.6	0
22	14.61739	293.37	14	17.4	28
36	14.68537	175.6545	0	9.8	0
22	14.78261	255.181	0	15.9	0
23	14.78333	207.4522	0	3.8	0
17	14.81667	274.3381	0	5.9	0
67	14.86667	276.7952	25	34.7	13
327	14.88333	216.1652	0	4.1	0
33	15.05	274.5571	0	13.1	0
938	15.05833	215.9913	0	6.8	0
9	15.14167	207.7826	0	34	0
8	15.15366	171.3091	0	5.5	0
264	15.16667	273.4048	0	4.2	0
7	15.17391	285.09	0	6.1	0
191	15.24167	214.6783	0	8.2	0
216	15.25	155.3048	0	6	0
23	15.26957	243.3238	12	26.3	11
71	15.29167	209.2261	0	4.8	0
23	15.33636	192.9043	10	20.6	26
7	15.35455	186.9391	0	11	0
23	15.36667	228.61	0	3.6	0
749	15.37391	254.1333	0	3.4	0
36	15.4	192.6609	0	3.3	0
10	15.4087	242.619	0	4.9	0
90	15.48333	146.9524	0	7.5	0
938	15.50833	209.0696	0	5.5	0
202	15.50833	270.4238	0	3	0
7	15.54545	195.9304	0	4.4	0
7	15.575	144.1524	0	8.9	0
142	15.62609	242.2952	0	3.2	0
191	15.65	216.9217	0	5.3	0
7	15.7	199.1043	0	16.4	0
75	15.70833	151.0762	0	9	0
75	15.70909	180.1652	0	5	0
8	15.75	209.9826	0	4	0
7	15.78333	142.2	0	12.4	0
22	15.78333	226.73	0	13.4	0
68	15.78333	235.81	0	11	0
10	15.81739	242	0	5.7	0
216	15.90833	150.6952	0	5	0
21	15.96522	285.98	11	11.7	9
36	15.975	226.95	0	3.8	0
749	16.05833	277.3571	0	4.5	0
80	16.08182	186.6522	0	16.6	0
938	16.175	230.26	0	8.6	0
10	16.2	207.6696	0	3	0
36	16.225	150.0286	0	10.8	0
75	16.23333	209.7217	0	20	0
23	16.26957	283.24	0	7	0
42	16.275	210.4522	0	10.4	0
33	16.29167	237.76	0	10.5	0
10	16.3	218.2609	0	11.8	0
10	16.34167	203.3304	0	3.5	0
938	16.35	207.5913	0	3	0
9	16.40244	169.6636	15	36.9	0
110	16.41739	285.91	0	5.8	0
42	16.575	236.36	0	5.5	0
225	16.60732	178.6182	0	3.2	0
90	16.64634	179	0	10	0
142	16.7	224.36	0	8	0
21	16.8	223.15	0	5	0
79	16.825	230.12	0	4.6	0
23	16.84545	180.0261	0	10.2	0
23	16.88333	232.98	26	36.8	8
68	16.89565	284.11	0	8.7	0
938	16.91667	205.5391	0	3.6	0
225	16.94878	164.5818	0	6.7	0
23	16.95652	256.9333	0	11.4	0
36	16.99167	206.3478	0	5.7	0
192	17.025	231.16	0	10.3	0
191	17.04167	263.3667	0	4.2	0
10	17.05	226.14	0	10.7	0
23	17.075	206.6174	0	21.1	0
10	17.29565	282.66	0	3.9	0
10	17.31667	211.9304	0	27	1
110	17.34545	184.2696	0	6.2	0
23	17.375	275.2143	0	5.6	0
45	17.39167	269.5667	0	9.7	0
68	17.42609	295.4	0	3	0
36	17.43636	193.087	0	3.9	0
33	17.53913	290.63	0	4.3	0
938	17.55	223.18	0	4.1	0
142	17.6087	297.62	0	7.6	0
21	17.68696	242.8476	0	21	0
36	17.69167	231.29	0	3.4	0
264	17.70435	283.54	0	4	0
22	17.77391	294.5	21	33.1	11
36	17.99167	155.8095	0	6.1	0
10	18.01667	228.39	0	5.5	0
6	18.03478	288.76	0	5.9	0
22	18.05455	193.3826	3	4.3	24
76	18.13902	176.0364	0	4	0
75	18.2561	168.9545	0	4.4	0
23	18.28333	271.1952	0	7.2	0
7	18.41667	275.1571	0	11.7	0
264	18.43171	176.2545	0	3.4	0
264	18.45	269.0905	0	5	0
7	18.46364	193.9565	0	15.1	0
7	18.475	204.5391	0	6.2	0
10	18.50435	244.819	0	3.2	0
23	18.50976	166.6455	0	49.6	0
225	18.68537	173.8818	0	3.6	0
264	18.69565	240.6667	0	3.7	0
53	18.7	194.0696	0	8.7	0
36	18.88182	194.8	0	3.5	0
264	18.9	154.619	0	4.6	0
75	18.93333	207.3652	0	7.5	0
36	18.96667	152.7333	0	7.6	0
7	18.96667	208.2	0	12.3	0
36	19.09512	178.2909	0	12.8	0
45	19.10435	282.72	0	6.9	0
79	19.11463	164.8818	0	7.4	0
264	19.19268	167.3	0	7	0
10	19.24167	204.6522	.	4.4	6
36	19.24545	194.7826	2	3.2	21
33	19.36667	270.1	23	28	6
90	19.39167	156.0286	0	6.6	0
7	19.59268	171.6	0	3	0
36	19.61667	208.0174	0	4.4	0
7	19.63333	205.0696	0	4.3	0
7	19.63478	242.6381	0	8.5	0
6	19.69167	276.8619	0	7.9	0
23	19.83478	286.73	0	17.6	0
45	19.87561	174.4182	0	8	0
23	19.88696	285.01	0	6.1	0
33	19.89167	202.3652	.	4.9	3
33	19.89167	226.7	0	8	0
10	19.90833	203.7043	0	3	0
6	19.93043	289.29	0	4.9	0
165	19.95	266.8524	0	10.8	0
110	20.01739	255.019	0	7.5	0
10	20.04348	249.2476	0	8.9	0
23	20.11667	151.981	0	31.4	0
39	13.64348	288.77	0	4.3	0
75	19.72	327.77	0	4.1	0
10	19.75	649.5209	0	4.6	0
23	19.78488	678.0044	0	9.8	0
216	19.9	372.175	0	3.2	0
216	19.93636	626.85	0	8	0
195	19.94783	254.5364	0	3.3	0
53	19.96	375.325	0	8.7	0
36	19.98	375.1167	0	3.5	0
233	20	743.2	0	15	0
216	20.00909	744.35	0	6	0
4	20.01744	664.3244	0	3.4	0
75	20.04	154.4149	0	12.2	0
19	20.04651	306.446	10	13.9	15
36	20.06222	608.4348	0	8.5	0
74	20.06957	728.86	0	7.2	0
62	20.13721	773.73	0	10.2	0
18	20.14615	563.2909	0	16.5	0
36	20.18261	194.61	0	3.5	0
7	20.20909	463.55	0	16.4	0
10	20.23	650.4884	0	14.7	0
10	20.24	611.9478	0	6.2	0
62	20.24889	611.7913	0	10.3	0
90	20.28537	403.8417	0	5.9	0
7	20.33913	199.39	0	7.1	0
62	20.34186	767.36	14	21.2	0
10	20.36444	611.1565	0	8.2	0
9	20.39111	605.913	0	28.7	0
225	20.39111	615.3217	0	3.5	0
90	20.4	443.89	0	3.5	0
36	20.41	369.1417	0	3.3	0
23	20.42	163.9915	29	30.2	2
7	20.45	445.53	0	3	0
46	20.45106	521.2	0	7.8	0
225	20.45333	612.5043	0	3.3	0
36	20.47	374.95	0	4.3	0
10	20.47273	636.66	0	3.1	0
10	20.48	647.2419	0	3.5	0
10	20.49778	612.6522	0	3.4	0
10	20.50667	608.0609	0	4.5	0
10	20.50909	631.92	0	12.7	0
15	20.54545	750.26	0	7.3	0
41	20.55814	302.894	0	12.7	6
10	20.56364	630.81	0	9	0
76	20.57	158.7809	0	5	0
36	20.58	377.0917	0	6.5	0
15	20.58182	749.86	0	5.1	0
33	20.58936	594.66	0	7.5	0
75	20.60638	587.98	0	3.9	0
22	20.6087	723.5	0	10.7	0
10	20.61739	192.98	0	12.5	40
225	20.64	321.31	0	4.4	0
36	20.65	332.31	0	10.7	0
101	20.66667	394.96	0	4	0
18	20.66957	181.21	0	12.7	0
17	20.67391	540.95	0	3	0
7	20.69	421.7953	0	7.2	0
225	20.69333	612.4087	0	3	0
216	20.70435	722.31	0	4.7	0
36	20.71	142.6447	0	4.7	0
6	20.72	425.3395	0	6.6	0
10	20.72889	611.6435	0	4	0
7	20.74	658.4977	0	3.6	0
39	20.75745	526.8095	0	4.5	0
36	20.76522	180.94	0	5.3	0
216	20.78293	407.4833	0	6.3	0
68	20.8	394.9	0	6.5	0
36	20.81	334.33	0	4	0
10	20.83556	612.3565	0	3.9	0
52	20.86829	503.79	0	3.8	0
36	20.87	156.2532	0	4.1	0
10	20.9	645.1302	0	4.1	0
233	20.90909	745.2	0	14.2	0
53	20.91538	566.8727	0	21.2	0
80	20.96	448	30	30.7	5
7	20.9913	193.12	0	8.9	0
23	21.02	703.1308	0	4.7	0
10	21.04884	768.07	0	5.6	0
62	21.05745	588.3	11	18.3	0
7	21.08	428.5302	0	5	0
76	21.12	170.417	0	4.1	0
33	21.12	601.2261	0	4.5	0
10	21.12326	762.82	0	8.6	0
36	21.12381	342.87	0	3.2	0
10	21.13913	270.6578	0	6.3	0
57	21.13913	730.35	16	17.9	0
76	21.14	177.166	0	11.8	0
10	21.14545	632	0	12.8	0
10	21.14545	634.01	0	5.8	0
21	21.14783	242.9909	0	4.1	0
21	21.16364	620.28	11	19.5	0
12	21.16596	532.7048	0	7.5	0
46	21.17	435.2465	0	7.4	0
23	21.17209	231.3209	44	57	4
62	21.2	603.687	0	11.5	0
12	21.21739	727.03	0	9.5	0
19	21.22553	530.3524	0	6.3	0
22	21.22609	724.56	0	8.1	0
6	21.22791	232.2884	0	4.4	0
36	21.2381	341.26	0	3.5	0
142	21.24651	236.7349	0	7.1	0
10	21.25333	601.0783	0	4.5	0
23	21.27111	603.7391	0	7.1	0
225	21.28	693.2333	0	4.6	0
36	21.29	429.5535	0	4.3	0
33	21.31556	611.3391	0	3.9	0
938	21.32093	233.4512	0	4.9	0
142	21.33043	261.7689	0	8.1	0
39	21.34651	770.08	0	4.6	0
39	21.35	687.7833	0	4.2	0
36	21.36383	589.53	0	6.2	0
9	21.38723	524.3333	0	22.5	0
7	21.39	369.475	0	5.7	0
142	21.4087	215.904	0	10.1	0
7	21.42609	200.136	0	3.9	0
108	21.44348	256.3455	14	47	5
8	21.44884	774.54	0	4.3	0
216	21.45217	187.59	0	3.2	0
233	21.46	687.825	0	11.8	0
79	21.46	689.9417	0	5	0
67	21.46087	184.59	0	4.2	0
7	21.46957	202.944	0	6.2	0
10	21.46957	202.944	0	5.9	0
22	21.49	702.8538	15	34	0
10	21.49651	669.1244	0	7.5	0
9	21.53171	503.25	15	26	12
36	21.54	336.51	0	3.5	0
36	21.54	376.5583	0	3.4	0
10	21.54	645.5674	0	12	0
23	21.55957	590	0	7.1	0
6	21.56522	186.61	0	6.5	0
10	21.56522	240.2727	0	17.3	0
191	21.57	279.79	0	5.4	0
57	21.57	656.7953	44	46.5	0
10	21.58	689.85	0	6.5	0
62	21.58222	608.5913	0	0	0
112	21.59	425.2	29	30.8	3
41	21.6087	207.736	14	20.7	0
233	21.6186	221.3116	0	10.2	0
75	21.63478	201.56	0	11.8	0
101	21.64146	405.3	30	30.7	12
225	21.66	716.0538	0	3.7	0
59	21.69231	561.1545	0	5.5	0
225	21.70976	405.1667	0	3.4	0
65	21.73333	388.95	0	3.7	0
10	21.76	610	0	4	0
749	21.77391	271.0489	0	5	0
216	21.78	688.6333	0	4.3	0
79	21.79	172.7149	10	19	0
10	21.79419	668.0756	0	5.5	0
67	21.8087	254.7182	0	4	0
14	21.80909	621.54	11	17.4	0
10	21.82727	637.83	0	4.4	0
12	21.8383	532.2381	0	6.1	0
23	21.87	280.91	20	28	6
39	21.88605	773.22	0	4	0
10	21.9	659.6977	0	6.6	0
10	21.92	613.3652	0	3.4	0
99	21.92439	414.3667	0	3.4	0
938	21.92558	223.9721	0	7.3	0
938	21.94783	204.336	0	4.5	0
23	21.95	141.9213	0	9.6	0
19	21.95233	676.9644	0	4.7	0
36	21.95349	310.814	0	3.8	0
22	21.96977	766.13	0	11.2	0
99	21.97209	235.7767	0	13.9	0
22	21.98462	571.8	16	17	20
19	21.99	708.3846	0	4	0
6	22	460.83	0	7.3	0
10	22.00814	666.36	0	5.6	0
264	22.01739	267.1378	0	4.7	0
225	22.01915	597.03	0	5.3	0
216	22.01951	507.96	0	3.8	0
10	22.02727	755.12	0	5	0
78	22.05	453.06	48	49.5	6
216	22.06923	565.4	0	6.2	0
36	22.07	153.9298	0	5	0
10	22.07	656.8884	0	16.1	0
37	22.08889	601.487	0	4.7	0
36	22.09	324.93	0	3.6	0
264	22.09302	235.693	0	5.2	0
264	22.09302	308.23	0	4.5	0
12	22.09565	724.96	0	16.6	0
15	22.1	161.4213	0	8	0
18	22.1	371.9167	0	6	0
111	22.10476	344.13	11	12.4	19
10	22.11818	635.89	0	3.3	0
33	22.12979	598.46	0	3.8	0
23	22.13	433.5349	0	20.5	0
10	22.13837	664.6711	0	9.8	0
154	22.15	691.5833	0	4.2	0
85	22.15581	772.78	0	5	0
191	22.16522	258.1818	0	6.5	0
36	22.16585	509.27	0	7.1	0
75	22.17	451.01	0	11.8	0
79	22.18	164.1532	0	7.8	0
76	22.19048	495	0	4.2	0
57	22.19574	525.1905	0	26.6	0
4	22.2	152.917	0	4.8	0
10	22.2	214.52	0	5.3	0
19	22.21395	233.9442	0	9.1	0
23	22.21739	206.768	0	8.9	0
131	22.23846	579.4636	0	19.3	0
225	22.25	156.6617	0	4	0
23	22.26	365.8083	0	19.1	0
10	22.27556	608.7652	0	3.3	0
10	22.28	649.5209	0	3.7	0
10	22.28261	556.39	0	5.5	0
10	22.28444	611.0609	0	3.8	0
23	22.28696	252.0909	0	11.5	0
79	22.29524	390.05	0	3.9	0
36	22.3	160.3064	0	3.2	0
75	22.31304	206.944	0	10.2	0
33	22.33778	601.2261	0	5	0
23	22.33913	195.18	5	14.2	34
19	22.3439	410.9583	0	3.7	0
938	22.34783	205.456	0	6.2	0
39	22.38182	475.7	0	3.6	0
7	22.38293	408.8833	0	4.6	0
62	22.39767	760.98	0	12.6	0
36	22.4	308.798	0	7.5	0
10	22.40909	631.46	0	3.3	0
233	22.41744	675.1156	0	8.7	13
42	22.41915	597.63	0	7.5	0
13	22.44	362.9	15	13.7	11
216	22.45	371.675	0	5.2	0
27	22.46	321.82	16	22.9	12
36	22.46	326.04	0	3.5	0
18	22.47273	470	0	4.5	0
6	22.48571	398.51	0	4	0
110	22.48696	264.3911	0	17.9	0
22	22.49186	675.0622	10	16.6	23
78	22.49524	386.59	40	54.5	1
938	22.49565	216.4	0	8.4	0
216	22.50116	674.8756	0	5.5	0
36	22.51	365.975	0	3.5	0
10	22.51818	755.72	0	8	0
10	22.52	655.4837	0	6	0
75	22.5383	588.09	0	5.8	0
216	22.54783	272.3911	0	4.5	0
62	22.56	687.225	12	24.3	6
60	22.56364	622.57	0	15.1	0
22	22.57143	499.7333	36	39.1	1
225	22.57442	769.78	0	4.5	0
36	22.6	372.4	0	3.3	0
